SE;SP;SUMARE;POSTO PRACA LTDA;GASOLINA;09/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO SEIS DE JULHO LTDA;GASOLINA;09/05/2018;3,62;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO PARQUE BRASIL 500 LTDA;GASOLINA;14/05/2018;3,694800;4,099000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO CASARANO LTDA;GASOLINA;16/05/2018;3,582500;3,999000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE PAULA LTDA.;GASOLINA;16/05/2018;;3,859000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE SERVICOS BOM RETIRO LTDA;GASOLINA;16/05/2018;;3,889000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO EMILIO BOSCO LTDA.;GASOLINA;16/05/2018;;3,979000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO FLORA DE SUMARÉ LTDA. EPP;GASOLINA;16/05/2018;3,49;3,859000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;16/05/2018;;4,079000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO PARQUE ONGARO LTDA;GASOLINA;16/05/2018;3,698900;4,099000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO PETROCARMO EIRELI;GASOLINA;16/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO PORTAL DE SUMARÉ LTDA.;GASOLINA;16/05/2018;;3,859000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO REBOUCAS LTDA;GASOLINA;16/05/2018;;3,999000;R$ / litro;RAIZEN
SE;SP;SUMARE;FALIVENE & CIA. LTDA.;GASOLINA;16/05/2018;3,636400;3,899000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;GOLDEN SUMARE AUTO POSTO LTDA.;GASOLINA;16/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO DE SERVICOS MACAPA DE SUMARE LTDA.;GASOLINA;16/05/2018;;4,04;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO PRACA LTDA;GASOLINA;16/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO SEIS DE JULHO LTDA;GASOLINA;16/05/2018;3,62;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO AVENIDA REBOUÇAS DE SUMARÉ LTDA;GASOLINA;24/05/2018;;3,979000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO BANGAI LTDA;GASOLINA;24/05/2018;;4,499000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO CASARANO LTDA;GASOLINA;24/05/2018;3,783400;4,099000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE PAULA LTDA.;GASOLINA;24/05/2018;3,702000;3,999000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE SERVICOS BOM RETIRO LTDA;GASOLINA;24/05/2018;;3,889000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;24/05/2018;3,911700;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO PARQUE ONGARO LTDA;GASOLINA;24/05/2018;3,796700;4,099000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO REBOUCAS LTDA;GASOLINA;24/05/2018;;3,999000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO SANTA CAROLINA LTDA;GASOLINA;24/05/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO VILLALOBOS LTDA - ME;GASOLINA;24/05/2018;3,71;4,079000;R$ / litro;BRANCA
SE;SP;SUMARE;FALIVENE & CIA. LTDA.;GASOLINA;24/05/2018;;4,097000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;FININHO AUTO POSTO LTDA.;GASOLINA;24/05/2018;;4,199000;R$ / litro;IPIRANGA
SE;SP;SUMARE;GOLDEN SUMARE AUTO POSTO LTDA.;GASOLINA;24/05/2018;3,868900;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO DE SERVICOS MACAPA DE SUMARE LTDA.;GASOLINA;24/05/2018;;4,04;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO PRACA LTDA;GASOLINA;24/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO SEIS DE JULHO LTDA;GASOLINA;24/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;30/05/2018;3,911700;4,559000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO SANTA CAROLINA LTDA;GASOLINA;30/05/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO PRACA LTDA;GASOLINA;30/05/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO SEIS DE JULHO LTDA;GASOLINA;30/05/2018;;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO DE PAULA LTDA.;GASOLINA;05/06/2018;3,807000;4,259000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO EMILIO BOSCO LTDA.;GASOLINA;05/06/2018;;4,249000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO FLORA DE SUMARÉ LTDA. EPP;GASOLINA;05/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO REBOUCAS LTDA;GASOLINA;05/06/2018;3,899000;4,297000;R$ / litro;RAIZEN
